player_id,display_name,state,previous_role,seed_role,candidate_role,candidate_transition,global_role,best_mode,best_mode_role,best_mode_rank,best_mode_games,raw_games,new_games,imported_games,effective_games,unique_opponents,wins_vs_elite,wins_vs_legion_plus,display_rating,role_score
928946498002120735,Sent Kurokawa,qualified,Elite,Squire,Elite,keep,Elite,squad,Elite,1,18,71,49,22,27.82,92,11,34,1628,1492
531874323305332747,Kiber,qualified,Elite,Elite,Elite,keep,Elite,duel,Elite,1,16,24,21,3,19.35,27,9,13,1607,1481
507199986317000704,gwawel,qualified,Elite,,Elite,keep,Elite,duel,Elite,2,120,142,72,70,78.74,84,7,43,1546,1466
111335315238641664,Malm,qualified,Legion,Legion,Elite,promote,Elite,duel,Elite,4,24,27,14,13,17.94,27,2,3,1511,1380
284068567576477697,Findus,qualified,Elite,Legion,Elite,keep,Elite,duel,Elite,3,36,62,39,23,35.75,87,5,19,1479,1369
639072903685603338,Bourricot,qualified,Elite,,Elite,keep,Elite,duo,Elite,3,23,37,23,14,20.96,68,1,10,1479,1326
730088289159348306,Alco,qualified,Legion,Legion,Elite,promote,Elite,duel,Elite,8,64,67,30,37,42.59,44,4,12,1398,1311
275644167613579268,erwan,qualified,Squire,Squire,Legion,promote,Legion,duo,Elite,11,13,29,19,10,16.31,54,3,9,1442,1286
351311504961699841,bezdomniy,qualified,Pleb,,Gladiator,promote,Legion,duo,Elite,4,12,13,8,5,9.11,27,1,3,1448,1269
247731928906727424,TRYNDA,qualified,Legion,,Elite,promote,Legion,duel,Elite,10,13,60,46,14,41.18,79,4,14,1376,1263
291529905676615680,Pipo,qualified,Gladiator,,Gladiator,keep,Legion,duo,Elite,10,5,15,14,1,9.54,33,2,6,1441,1256
202854878899470336,Crudlove,qualified,Legion,Legion,Legion,keep,Legion,duo,Elite,1,16,19,19,0,11.84,32,2,4,1405,1238
363345949252124672,aflac,qualified,Elite,Legion,Elite,keep,Legion,duo,Elite,13,25,82,47,35,43.10,86,3,23,1338,1235
533203635463782401,Monkey D owon,qualified,Gladiator,Squire,Legion,promote,Legion,duel,Legion,21,70,75,27,48,44.51,52,4,13,1320,1235
152791886602567680,Tob,qualified,Gladiator,,Legion,promote,Legion,duo,Legion,21,15,37,24,13,20.35,51,12,15,1396,1233
688084429251543153,paul_h1rs,qualified,Gladiator,Legion,Legion,promote,Legion,duel,Legion,12,44,47,30,17,30.05,30,2,14,1329,1224
731217157655887963,TV_Villageois2.0,qualified,Gladiator,,Legion,promote,Legion,duo,Legion,16,18,31,20,11,14.57,54,1,3,1364,1217
551382710304899072,HellStar,qualified,Legion,Gladiator,Legion,keep,Legion,duo,Elite,7,40,69,40,29,31.50,99,9,24,1342,1217
277166819524083712,Khornie,qualified,Gladiator,Squire,Legion,promote,Legion,duel,Elite,7,20,70,34,36,33.75,95,6,17,1331,1214
529143150732640266,LegendMaksat,qualified,Gladiator,Squire,Legion,promote,Legion,squad,Elite,2,14,77,51,26,39.53,103,2,8,1331,1214
188455260912615424,[ZoC]🐟TaskForceFish🐟,qualified,Gladiator,Legion,Legion,promote,Legion,duel,Legion,14,19,40,28,12,24.44,55,2,12,1331,1212
1277373756507164793,hmmmm,qualified,Pleb,Squire,Legion,promote,Legion,duel,Legion,13,5,24,14,10,16.98,42,1,5,1360,1201
301329675991515137,Nawyk,qualified,Legion,Squire,Legion,keep,Legion,squad,Elite,12,20,30,18,12,18.16,60,6,11,1347,1188
222367163888041984,alexis krempp,qualified,Gladiator,Gladiator,Gladiator,keep,Legion,squad,Legion,23,21,23,8,15,10.81,19,5,11,1350,1188
270543079793098752,AFLYINGTOILET,qualified,Squire,Elite,Legion,promote,Legion,duel,Legion,22,4,29,26,3,21.67,44,2,7,1341,1186
311565070088011776,Hora de Worka,qualified,Squire,Legion,Legion,promote,Legion,duel,Legion,20,16,31,22,9,21.27,40,2,9,1302,1186
377035061146550284,MikalaiNovikau,qualified,Squire,Squire,Legion,promote,Legion,duel,Elite,6,9,24,18,6,17.90,54,2,5,1345,1185
414749042157944862,Sewi27,qualified,Squire,Elite,Legion,promote,Legion,duo,Legion,20,16,27,18,9,18.26,46,2,8,1322,1181
214103877639864321,thedude5357,qualified,Legion,,Legion,keep,Legion,duel,Legion,11,18,73,43,30,33.03,104,5,10,1304,1181
548322988626542652,backflip (naval war player),qualified,Legion,,Legion,keep,Legion,squad,Elite,5,27,44,40,4,32.78,82,4,7,1314,1176
201821608506032129,ldk,qualified,Gladiator,Squire,Legion,promote,Legion,squad,Legion,14,19,36,12,24,15.02,66,9,16,1333,1176
325335781180702740,LeKiks,qualified,Squire,Squire,Legion,promote,Legion,duo,Legion,26,31,42,16,26,15.77,68,3,9,1329,1172
436574185716973579,Spriggan,qualified,Legion,Legion,Legion,keep,Legion,duo,Legion,41,2,25,9,16,12.01,36,7,10,1339,1171
733142629616713818,commutant,qualified,Legion,,Legion,keep,Legion,duel,Legion,23,35,122,78,44,77.78,144,3,7,1259,1168
414155162438074368,Kokkusu,qualified,Squire,Squire,Legion,promote,Legion,duo,Elite,12,19,35,15,20,19.70,57,4,7,1326,1167
274145149947215873,manmiku,qualified,Legion,Squire,Legion,keep,Legion,squad,Elite,10,16,53,37,16,23.37,86,8,24,1305,1157
423149190185615371,Titiits,qualified,Elite,,Elite,keep,Legion,squad,Elite,6,42,49,16,33,19.39,59,3,14,1297,1156
437662301219192834,aykops,qualified,Legion,,Legion,keep,Legion,ffa,Elite,1,1,72,61,11,39.19,89,12,20,1279,1153
414912867226353664,Zyuzya,qualified,Gladiator,,Gladiator,keep,Legion,duel,Legion,17,27,27,10,17,13.18,10,0,0,1294,1148
557598327026221059,aubbap,qualified,Squire,,Legion,promote,Gladiator,duel,Legion,26,41,41,40,1,36.06,26,3,10,1239,1145
746581845428273173,T_Va,qualified,Squire,Squire,Legion,promote,Gladiator,duo,Elite,6,16,47,29,18,25.75,60,1,3,1247,1131
248585169538121729,sahchicken,qualified,Pleb,,Gladiator,promote,Gladiator,duo,Legion,28,8,13,13,0,8.64,34,0,2,1309,1129
298262161803968512,Wide Wang!,qualified,Squire,Gladiator,Legion,promote,Gladiator,duel,Elite,9,8,18,10,8,11.57,24,0,0,1288,1129
682998741623635978,Michael,qualified,Squire,Squire,Legion,promote,Gladiator,squad,Legion,41,29,34,34,0,27.35,70,6,14,1294,1129
269629070445248512,floppyfloNG,qualified,Legion,Squire,Legion,keep,Gladiator,squad,Elite,7,19,25,19,6,15.42,58,4,9,1297,1127
307185641551036416,NEAR BIRD,qualified,Pleb,,Gladiator,promote,Gladiator,duo,Legion,38,10,14,12,2,10.18,28,1,2,1308,1123
